EmbedOR (ORC),trial 1,trial 2,trial 3,% time taken (avg),,EmbedOR (Euclidean),trial 1,trial 2,trial 3,% time taken (avg),
build_nnG,1.044812441,1.054923773,1.093944788,1.46%,,build_nnG,1.400492191,1.332846403,1.466733694,3.68%,
compute_curvatures,33.23636198,35.79657888,42.68288803,51.08%,,compute_curvatures,0.6902115345,0.6445236206,0.6898767948,1.77%,
compute_distances,3.241143465,3.026692629,3.345256567,4.40%,,compute_distances,2.729828358,2.830223799,2.975355148,7.48%,
compute_affinities,6.206780434,9.065454483,6.224509239,9.83%,,compute_affinities,6.779295206,8.462422371,5.914194822,18.53%,
update_G,0.04479598999,0.052059412,0.04903173447,0.07%,,update_G,0.0849905014,0.1045298576,0.04868531227,0.21%,
init_embedding,0.1988487244,0.2601788044,0.2116482258,0.31%,,init_embedding,0.1449820995,0.1379992962,0.1423068047,0.37%,
layout,20.67465377,22.47839737,28.73046279,32.87%,,layout,24.97982478,25.04582191,27.57882738,67.96%,
total,64.6473968,71.73428535,82.33774137,100.00%,,total,36.80962467,38.55836725,38.81597996,100.00%,
